year,init_date,step,lead_hours,lead_day,t2m_pred_gmean_k,t2m_truth_gmean_k,t2m_rmse_k,t2m_mean_bias_k
1955,1955-01-01,17,102.0,4.25,285.8680725097656,285.85000507922103,2.0946223735809326,0.018815336748957634
1955,1955-01-01,18,108.0,4.5,286.1649475097656,286.22772867078294,2.2582080364227295,-0.07419653981924057
1955,1955-01-01,19,114.0,4.75,286.1629943847656,286.21161907713264,2.258674383163452,-0.057631682604551315
1955,1955-01-01,20,120.0,5.0,285.9367370605469,285.94746251134745,2.349022388458252,-0.031409941613674164
1955,1955-01-01,21,126.0,5.25,285.92333984375,285.91816006827366,2.3974642753601074,-0.04722442105412483
1955,1955-01-01,22,132.0,5.5,286.2344970703125,286.28902082458563,2.50557017326355,-0.12475179135799408
1955,1955-01-01,23,138.0,5.75,286.2386169433594,286.24727632364164,2.5162100791931152,-0.0955965593457222
1955,1955-01-01,24,144.0,6.0,286.00872802734375,285.95430137040165,2.579859733581543,-0.018852578476071358
1955,1955-01-01,25,150.0,6.25,285.99005126953125,285.9355012416243,2.6261587142944336,-0.0067379591055214405
1955,1955-01-01,26,156.0,6.5,286.3009338378906,286.2926942572772,2.6959855556488037,-0.032189831137657166
1955,1955-01-01,27,162.0,6.75,286.27850341796875,286.26902708743495,2.5752859115600586,0.008808777667582035
1955,1955-01-01,28,168.0,7.0,286.0484313964844,286.00929877420884,2.565577745437622,0.04979730769991875
1955,1955-01-01,29,174.0,7.25,286.0432434082031,286.0102822165945,2.571882486343384,0.03726563602685928
1955,1955-01-01,30,180.0,7.5,286.3606872558594,286.3642916875902,2.594951629638672,-0.011431344784796238
1955,1955-01-01,31,186.0,7.75,286.3590087890625,286.33206243095617,2.580923318862915,0.013065878301858902
1955,1955-01-01,32,192.0,8.0,286.1344909667969,286.0524987824949,2.586561441421509,0.05171051621437073
1955,1955-01-01,33,198.0,8.25,286.10491943359375,286.00976128201023,2.557396411895752,0.05275460705161095
1955,1955-01-01,34,204.0,8.5,286.417724609375,286.30709698948027,2.635634660720825,0.0390358604490757
1955,1955-01-01,35,210.0,8.75,286.4017333984375,286.2655685969865,2.637742280960083,0.043766558170318604
1955,1955-01-01,36,216.0,9.0,286.1487731933594,285.9601577222464,2.666276216506958,0.07366078346967697
1955,1955-01-01,37,222.0,9.25,286.0994567871094,285.9421004188048,2.642720937728882,0.04986397176980972
1955,1955-01-01,38,228.0,9.5,286.4068603515625,286.2861217973103,2.7030601501464844,-0.031722065061330795
1955,1955-01-01,39,234.0,9.75,286.38043212890625,286.2478014828872,2.7938883304595947,-0.014158139005303383
1955,1955-01-01,40,240.0,10.0,286.1185607910156,285.85083666546154,2.8859455585479736,0.16045095026493073
1955,1955-01-02,0,0.0,0.0,285.62542724609375,285.67404136448823,0.5362279415130615,-0.051762960851192474
1955,1955-01-02,1,6.0,0.25,285.6417541503906,285.64133143219436,0.5069783926010132,-0.005041578318923712
1955,1955-01-02,2,12.0,0.5,285.9274597167969,286.0214885593473,0.750292956829071,-0.11309336870908737
1955,1955-01-02,3,18.0,0.75,285.9206237792969,285.9902319169757,0.7427892088890076,-0.06239483132958412
1955,1955-01-02,4,24.0,1.0,285.68670654296875,285.74753006275336,0.9449726939201355,-0.0605885311961174
1955,1955-01-02,5,30.0,1.25,285.6502685546875,285.71825421372296,1.014114499092102,-0.06958621740341187
1955,1955-01-02,6,36.0,1.5,285.9438171386719,286.10401363576386,1.2530468702316284,-0.17029814422130585
1955,1955-01-02,7,42.0,1.75,285.9562072753906,286.10010059900776,1.2942982912063599,-0.14461031556129456
1955,1955-01-02,8,48.0,2.0,285.7377624511719,285.85275631138194,1.4209028482437134,-0.10964182764291763
1955,1955-01-02,9,54.0,2.25,285.72662353515625,285.8236527396791,1.4291391372680664,-0.09206998348236084
1955,1955-01-02,10,60.0,2.5,286.0499267578125,286.1983598275928,1.5331343412399292,-0.1619001179933548
1955,1955-01-02,11,66.0,2.75,286.0563049316406,286.1724490734154,1.5509384870529175,-0.12812495231628418
1955,1955-01-02,12,72.0,3.0,285.8334655761719,285.8917078813005,1.6550593376159668,-0.08187763392925262
1955,1955-01-02,13,78.0,3.25,285.813720703125,285.85000507922103,1.7090537548065186,-0.06709066033363342
1955,1955-01-02,14,84.0,3.5,286.1180114746094,286.22772867078294,1.8848928213119507,-0.15084891021251678
1955,1955-01-02,15,90.0,3.75,286.12213134765625,286.21161907713264,1.8922549486160278,-0.1274222433567047
1955,1955-01-02,16,96.0,4.0,285.9045104980469,285.94746251134745,2.001391887664795,-0.08094455301761627
1955,1955-01-02,17,102.0,4.25,285.87457275390625,285.91816006827366,2.0271832942962646,-0.10451750457286835
1955,1955-01-02,18,108.0,4.5,286.1605529785156,286.28902082458563,2.1225850582122803,-0.20504555106163025
1955,1955-01-02,19,114.0,4.75,286.15673828125,286.24727632364164,2.1259467601776123,-0.16584736108779907
1955,1955-01-02,20,120.0,5.0,285.9335021972656,285.95430137040165,2.263118028640747,-0.06720709800720215
1955,1955-01-02,21,126.0,5.25,285.9385681152344,285.9355012416243,2.3801376819610596,-0.038546863943338394
1955,1955-01-02,22,132.0,5.5,286.2513427734375,286.2926942572772,2.4664804935455322,-0.0854588970541954
1955,1955-01-02,23,138.0,5.75,286.2586669921875,286.26902708743495,2.509047269821167,-0.03722114488482475
1955,1955-01-02,24,144.0,6.0,286.04583740234375,286.00929877420884,2.666185140609741,0.019664043560624123
1955,1955-01-02,25,150.0,6.25,286.04010009765625,286.0102822165945,2.7633707523345947,0.005163715220987797
1955,1955-01-02,26,156.0,6.5,286.3565979003906,286.3642916875902,2.86934232711792,-0.039828695356845856
1955,1955-01-02,27,162.0,6.75,286.3579406738281,286.33206243095617,2.94000506401062,-0.00044948598952032626
1955,1955-01-02,28,168.0,7.0,286.12530517578125,286.0524987824949,3.0219810009002686,0.033429037779569626
1955,1955-01-02,29,174.0,7.25,286.0997314453125,286.00976128201023,3.078761577606201,0.024282870814204216
1955,1955-01-02,30,180.0,7.5,286.4105224609375,286.30709698948027,3.1443819999694824,0.011783790774643421
1955,1955-01-02,31,186.0,7.75,286.4113464355469,286.2655685969865,3.162391424179077,0.03475823998451233
1955,1955-01-02,32,192.0,8.0,286.18316650390625,285.9601577222464,3.2710561752319336,0.07115422189235687
1955,1955-01-02,33,198.0,8.25,286.1526184082031,285.9421004188048,3.312016487121582,0.04957659915089607
1955,1955-01-02,34,204.0,8.5,286.4701232910156,286.2861217973103,3.2912511825561523,-0.017639005556702614
1955,1955-01-02,35,210.0,8.75,286.462646484375,286.2478014828872,3.302217960357666,0.015652647241950035
1955,1955-01-02,36,216.0,9.0,286.2304382324219,285.85083666546154,3.3232526779174805,0.20905500650405884
1955,1955-01-02,37,222.0,9.25,286.2027893066406,285.8351860472819,3.3667185306549072,0.2555544972419739
1955,1955-01-02,38,228.0,9.5,286.51800537109375,286.1965010966537,3.39707612991333,0.25373250246047974
1955,1955-01-02,39,234.0,9.75,286.4841003417969,286.1864536037897,3.406757116317749,0.25028273463249207
1955,1955-01-02,40,240.0,10.0,286.22900390625,285.9786506095623,3.4014387130737305,0.223114013671875
